algorithm,kappa,train_seed,eval_seed,throughput,fairness,on_ratio,handover_ratio,served_ratio,outage_ratio,reward,pf_utility,avg_energy_cost,performance_metric
HAPPO,0.02,0,2000,5.697882961348677,0.9134977459907532,0.6,0.01787,0.09000000217296183,0.9099999978270382,100.9792370060853,-25.365128889621257,0.18000000000000002,-25.365128889621257
HAPPO,0.02,0,2001,5.867979630859998,0.9169687032699585,0.6,0.01644,0.0900000021956861,0.9099999978043138,101.55223616355386,-24.76444063467023,0.18,-24.76444063467023
HAPPO,0.02,0,2002,5.767319737637208,0.9007173776626587,0.6,0.01761,0.09000000219829381,0.9099999978017062,100.3972443785765,-25.1258073547058,0.18000000000000005,-25.1258073547058
HAPPO,0.02,0,2003,5.830003405247422,0.9317644238471985,0.6,0.016745000000000003,0.09000000220611691,0.9099999977938831,100.85128657298428,-24.81177679976034,0.18000000000000002,-24.81177679976034
HAPPO,0.02,0,2004,5.8070934491399,0.9243833422660828,0.6,0.01811,0.09000000217668712,0.9099999978233129,101.8115941068059,-24.842171149181684,0.18000000000000005,-24.842171149181684
HAPPO,0.02,1,2000,5.9002590647160655,0.9071677923202515,0.6,0.016980000000000002,0.09000000201910734,0.9099999979808927,108.98821160821589,-24.908959575329373,0.18000000000000005,-24.908959575329373
HAPPO,0.02,1,2001,6.092402021819286,0.9387615323066711,0.6,0.016390000000000002,0.09000000201389194,0.9099999979861081,108.55442843633217,-23.976146535469915,0.18000000000000005,-23.976146535469915
HAPPO,0.02,1,2002,5.995304293582222,0.9271594882011414,0.6,0.017855000000000003,0.09000000203363598,0.909999997966364,108.00980713233436,-24.237536015699785,0.18000000000000005,-24.237536015699785
HAPPO,0.02,1,2003,6.027346296303479,0.9188059568405151,0.6,0.01575,0.09000000203438104,0.9099999979656189,108.62057011389749,-24.450394608200543,0.18000000000000005,-24.450394608200543
HAPPO,0.02,1,2004,5.967294589216222,0.9295095205307007,0.6,0.017419999999999998,0.09000000201761722,0.9099999979823827,108.07864558873489,-24.292433372571722,0.18000000000000005,-24.292433372571722
HAPPO,0.02,2,2000,5.415357466594616,0.8520921468734741,0.5988000000000001,0.018164999999999997,0.0898200021635741,0.9101799978364259,93.19284162381894,-26.581786476358186,0.17964000000000002,-26.581786476358186
HAPPO,0.02,2,2001,5.634584281114569,0.9060324430465698,0.6,0.018009999999999998,0.09000000213719904,0.909999997862801,93.27937957163202,-25.4814008167344,0.18000000000000005,-25.4814008167344
HAPPO,0.02,2,2002,5.5025696908543935,0.8713046312332153,0.6,0.018635000000000002,0.0900000021956861,0.9099999978043138,90.912366938488,-26.04437444133026,0.18000000000000002,-26.04437444133026
HAPPO,0.02,2,2003,5.5152020176822365,0.8999945521354675,0.6,0.01824,0.09000000223144888,0.9099999977685511,90.39732253383333,-25.867193957159053,0.18000000000000002,-25.867193957159053
HAPPO,0.02,2,2004,5.584803373707157,0.8932716250419617,0.6,0.01873,0.09000000214986503,0.909999997850135,92.15736522166686,-25.640431601258143,0.18,-25.640431601258143
HAPPO,0.02,3,2000,5.742357178668147,0.9161791801452637,0.6,0.016195,0.09000000219047069,0.9099999978095293,102.01328814055474,-25.120622131902756,0.18,-25.120622131902756
HAPPO,0.02,3,2001,5.989062474167152,0.9338600039482117,0.6,0.015005000000000001,0.090000002175197,0.909999997824803,104.22452972906572,-24.24161958160553,0.18000000000000005,-24.24161958160553
HAPPO,0.02,3,2002,5.915108728632277,0.9220125079154968,0.6,0.01569,0.09000000217705965,0.9099999978229404,104.0040201015955,-24.544697458860007,0.18000000000000002,-24.544697458860007
HAPPO,0.02,3,2003,5.953845663146678,0.9358399510383606,0.6,0.014980000000000002,0.09000000219494105,0.9099999978050589,103.26123204663021,-24.33126511674133,0.18000000000000005,-24.33126511674133
HAPPO,0.02,3,2004,5.898827780390023,0.9247007369995117,0.6,0.016375,0.09000000218525529,0.9099999978147447,103.1128306711215,-24.521417239707972,0.18000000000000002,-24.521417239707972
HAPPO,0.02,4,2000,5.596889152470732,0.9098411798477173,0.5749666666666666,0.018865,0.08624500189498067,0.9137549981050194,106.30284327058652,-25.7676089127771,0.17249000000000003,-25.7676089127771
HAPPO,0.02,4,2001,5.955521924031679,0.9183093309402466,0.6,0.018160000000000003,0.09000000204145908,0.9099999979585409,108.08361525748833,-24.476411112632142,0.18000000000000005,-24.476411112632142
HAPPO,0.02,4,2002,5.799033677871207,0.9165986776351929,0.5997666666666667,0.019135000000000003,0.08996500204540789,0.9100349979545921,107.47648819173854,-25.005015850156425,0.17993,-25.005015850156425
HAPPO,0.02,4,2003,5.933028604540393,0.9270944595336914,0.5938666666666667,0.018340000000000002,0.08908000202476979,0.9109199979752303,108.57862938753645,-24.522874173703382,0.17816000000000004,-24.522874173703382
HAPPO,0.02,4,2004,5.847624726607828,0.9270160794258118,0.5802,0.018785,0.08703000191561877,0.9129699980843812,107.94951983995233,-24.73058330164597,0.17406000000000005,-24.73058330164597
HAPPO,0.03,0,2000,5.094915320868035,0.8275138735771179,0.6,0.020875,0.09000000243261456,0.9099999975673855,84.43244733754727,-27.554131746243524,0.18000000000000002,-27.554131746243524
HAPPO,0.03,0,2001,5.367853239245292,0.8388387560844421,0.6,0.019545000000000003,0.09000000239647925,0.9099999976035208,89.29085192067163,-26.43848028050889,0.18000000000000002,-26.43848028050889
HAPPO,0.03,0,2002,5.378105693476518,0.8283863067626953,0.6,0.020460000000000002,0.09000000239051878,0.9099999976094812,89.90585658091162,-26.441735675570246,0.18000000000000005,-26.441735675570246
HAPPO,0.03,0,2003,5.3329565987759215,0.8447269201278687,0.6,0.020020000000000003,0.09000000240318477,0.9099999975968153,88.66298434238522,-26.53614742432443,0.18,-26.53614742432443
HAPPO,0.03,0,2004,5.346127885568051,0.8363465070724487,0.6,0.01956,0.09000000237971545,0.9099999976202846,90.5783953610732,-26.482085211708814,0.18000000000000005,-26.482085211708814
HAPPO,0.03,1,2000,5.531722981540384,0.9328221082687378,0.6,0.020599999999999997,0.090000002175197,0.909999997824803,99.9111184911496,-25.831992085254118,0.18000000000000005,-25.831992085254118
HAPPO,0.03,1,2001,5.716339081185997,0.9490559697151184,0.6,0.018995,0.09000000218302011,0.9099999978169799,100.87374569126794,-25.13713930005266,0.18000000000000005,-25.13713930005266
HAPPO,0.03,1,2002,5.655609285989206,0.9396847486495972,0.6,0.01945,0.09000000216402114,0.9099999978359788,100.55170608782025,-25.37929154923354,0.18000000000000002,-25.37929154923354
HAPPO,0.03,1,2003,5.692810848723613,0.9492133855819702,0.6,0.019960000000000002,0.09000000220127403,0.909999997798726,100.57061058625044,-25.192712801506257,0.18000000000000002,-25.192712801506257
HAPPO,0.03,1,2004,5.616869807243215,0.9354743957519531,0.6,0.020575,0.09000000219345093,0.909999997806549,100.2928886001277,-25.479112652821073,0.18,-25.479112652821073
HAPPO,0.03,2,2000,5.716365140960096,0.9399133920669556,0.5702666666666666,0.020045,0.08554000182040036,0.9144599981795997,111.72705484355676,-25.15974695531331,0.17108000000000004,-25.15974695531331
HAPPO,0.03,2,2001,5.905341482232947,0.9582473635673523,0.5679333333333333,0.018065,0.08519000180847942,0.9148099981915205,112.62809599533826,-24.46061318900241,0.17038000000000003,-24.46061318900241
HAPPO,0.03,2,2002,5.793085132354851,0.9533114433288574,0.5630666666666667,0.01939,0.08446000177115202,0.915539998228848,112.11879063659089,-24.865042655144354,0.16892000000000004,-24.865042655144354
HAPPO,0.03,2,2003,5.864956325234977,0.9529620409011841,0.5640666666666666,0.01906,0.08461000181399286,0.9153899981860072,112.17470403674282,-24.622719279125594,0.16922000000000004,-24.622719279125594
HAPPO,0.03,2,2004,5.788902186541946,0.9529370069503784,0.5738666666666666,0.018945,0.08608000183142722,0.9139199981685728,111.87007312702562,-24.85998133176582,0.17216000000000006,-24.85998133176582
HAPPO,0.03,3,2000,6.19854425544256,0.9375893473625183,0.5996333333333334,0.017005000000000003,0.08994500199854374,0.9100549980014563,113.47720215808684,-23.54631163847222,0.17989000000000005,-23.54631163847222
HAPPO,0.03,3,2001,6.383444929145221,0.9379292726516724,0.6,0.0154,0.09000000198781491,0.9099999980121851,113.11716961312224,-22.942851639208637,0.18000000000000002,-22.942851639208637
HAPPO,0.03,3,2002,6.372740335969694,0.9337412714958191,0.5997,0.016395,0.0899550019606948,0.9100449980393052,114.00567702020025,-23.00783116731679,0.17991000000000004,-23.00783116731679
